Mathilde Jensen;Spaniengade 45;CRAWL;90.40;false;2023-06-20
Mathilde Jensen;Spaniengade 45;RYGCRAWL;86.20;true;2023-07-25
Mathilde Jensen;Spaniengade 45;BUTTERFLY;84.45;false;2023-08-30
Mathilde Jensen;Spaniengade 45;BRYST;85.80;true;2023-09-04
Mathilde Jensen;Spaniengade 45;CRAWL;92.60;false;2023-10-09
Søren Larsen;Portugalsvej 56;RYGCRAWL;80.75;true;2023-06-20
Søren Larsen;Portugalsvej 56;BUTTERFLY;83.60;false;2023-07-25
Søren Larsen;Portugalsvej 56;BRYST;84.25;true;2023-08-30
Søren Larsen;Portugalsvej 56;CRAWL;85.10;false;2023-09-04
Søren Larsen;Portugalsvej 56;RYGCRAWL;82.50;true;2023-10-09
Lærke Kristensen;Tysklandsgade 89;BRYST;86.60;true;2023-06-20
Lærke Kristensen;Tysklandsgade 89;BUTTERFLY;88.90;false;2023-07-25
Lærke Kristensen;Tysklandsgade 89;CRAWL;81.20;true;2023-08-30
Lærke Kristensen;Tysklandsgade 89;RYGCRAWL;83.30;false;2023-09-04
Lærke Kristensen;Tysklandsgade 89;BRYST;87.70;true;2023-10-09
Emilie Pedersen;Irlandsgade 72;CRAWL;89.50;false;2023-06-20
Emilie Pedersen;Irlandsgade 72;RYGCRAWL;86.80;true;2023-07-25
Emilie Pedersen;Irlandsgade 72;BUTTERFLY;88.90;false;2023-08-30
Emilie Pedersen;Irlandsgade 72;BRYST;90.40;true;2023-09-04
Emilie Pedersen;Irlandsgade 72;CRAWL;91.10;false;2023-10-09
Daniel Madsen;Belgiengade 21;RYGCRAWL;68.45;true;2023-05-12
Daniel Madsen;Belgiengade 21;BRYST;45.78;false;2023-07-19
Daniel Madsen;Belgiengade 21;BUTTERFLY;55.20;true;2023-08-02
Andrea Christensen;Hollandsvej 32;RYGCRAWL;80.15;false;2023-06-25
Andrea Christensen;Hollandsvej 32;BRYST;57.30;true;2023-07-10
Andrea Christensen;Hollandsvej 32;CRAWL;48.90;false;2023-08-18
Oskar Jensen;Luxembourggade 14;BUTTERFLY;60.75;true;2023-06-15
Oskar Jensen;Luxembourggade 14;CRAWL;42.60;false;2023-07-22
Oskar Jensen;Luxembourggade 14;BRYST;55.40;true;2023-08-05
Sofie Nielsen;Østrigsgade 43;RYGCRAWL;75.90;false;2023-05-30
Sofie Nielsen;Østrigsgade 43;BUTTERFLY;58.20;true;2023-06-12
Sofie Nielsen;Østrigsgade 43;CRAWL;45.60;false;2023-08-01
Magnus Larsen;Slovakietvej 76;BUTTERFLY;65.80;true;2023-06-10
Magnus Larsen;Slovakietvej 76;CRAWL;50.20;false;2023-07-15
Magnus Larsen;Slovakietvej 76;BRYST;60.90;true;2023-08-20
Camilla Andersen;Tjekkietgade 19;BRYST;54.30;false;2023-06-05
Camilla Andersen;Tjekkietgade 19;CRAWL;47.80;true;2023-07-12
Camilla Andersen;Tjekkietgade 19;RYGCRAWL;78.50;false;2023-08-25
Nikoline Christensen;Grækenlandsgade 54;RYGCRAWL;76.20;true;2023-06-18
Nikoline Christensen;Grækenlandsgade 54;CRAWL;44.90;false;2023-07-28
Nikoline Christensen;Grækenlandsgade 54;BRYST;58.40;true;2023-08-10
Marcus Sørensen;Makedonienvej 87;BUTTERFLY;63.70;false;2023-06-22
Marcus Sørensen;Makedonienvej 87;CRAWL;46.50;true;2023-07-05
Marcus Sørensen;Makedonienvej 87;RYGCRAWL;79.10;false;2023-08-15
Albert Olsen;Serbienvej 65;BUTTERFLY;55.90;true;2023-06-28
Albert Olsen;Serbienvej 65;RYGCRAWL;77.30;false;2023-07-08
Albert Olsen;Serbienvej 65;CRAWL;49.80;true;2023-08-12
Victoria Pedersen;Montenegrogade 23;BRYST;52.10;false;2023-06-08
Victoria Pedersen;Montenegrogade 23;BUTTERFLY;60.40;true;2023-07-18
Victoria Pedersen;Montenegrogade 23;CRAWL;43.70;false;2023-08-22
Frederik Mikkelsen;Kroatienvej 34;CRAWL;45.20;true;2023-06-25
Frederik Mikkelsen;Kroatienvej 34;BRYST;59.60;false;2023-07-30
Frederik Mikkelsen;Kroatienvej 34;RYGCRAWL;80.30;true;2023-08-05
Amelia Andersen;Bosnien-Hercegovinagade 76;RYGCRAWL;79.60;false;2023-06-12
Amelia Andersen;Bosnien-Hercegovinagade 76;CRAWL;48.10;true;2023-07-20
Amelia Andersen;Bosnien-Hercegovinagade 76;BUTTERFLY;56.80;false;2023-08-02
Oscar Rasmussen;Albanienvej 12;RYGCRAWL;78.90;true;2023-06-15
Oscar Rasmussen;Albanienvej 12;CRAWL;46.20;false;2023-07-25
Oscar Rasmussen;Albanienvej 12;BUTTERFLY;59.40;true;2023-08-08
Isabella Madsen;Rumænienvej 56;BUTTERFLY;57.20;false;2023-06-20
Isabella Madsen;Rumænienvej 56;RYGCRAWL;76.80;true;2023-07-02
Isabella Madsen;Rumænienvej 56;BRYST;55.30;false;2023-08-18
